postcode,lat,lng
"E20 1AA",51.547915089,-0.007431240
"E20 1AB",51.548136000,-0.007724000
"E20 1AD",51.547964670,-0.007587000
"E20 1AE",51.546844000,-0.006872000
"E20 1AF",51.547427816,-0.006803491
"E20 1AG",51.546690968,-0.006835695
"E20 1AH",51.547820426,-0.006094016
"E20 1AJ",51.548002271,-0.005682214
"E20 1AL",51.547820426,-0.006094016
"E20 1AN",51.547526000,-0.007846960
"E20 1AP",51.548032323,-0.006921303
"E20 1AQ",51.548296764,-0.005225000
"E20 1AR",51.547684000,-0.006547000
"E20 1AS",51.548198571,-0.005575000
"E20 1AW",51.548459000,-0.007696000
"E20 1AX",51.547016346,-0.006721000
"E20 1AY",51.547016346,-0.006403209
"E20 1AZ",51.547016346,-0.006058000
"E20 1BA",51.548298718,-0.006722156
"E20 1BB",51.548685433,-0.007142000
"E20 1BD",51.548685433,-0.007099000
"E20 1BE",51.547507634,-0.004622110
"E20 1BF",51.547744945,-0.004828075
"E20 1BG",51.547754259,-0.005375749
"E20 1BH",51.546279498,-0.006017000
"E20 1BJ",51.546279498,-0.006435419
"E20 1BL",51.546279498,-0.006837000
"E20 1BN",51.546309157,-0.005006270
"E20 1BP",51.546309157,-0.005006270
"E20 1BR",51.547431581,-0.005966787
"E20 1BS",51.546676762,-0.005999790
"E20 1BT",51.547073451,-0.005001682
"E20 1BU",51.547414917,-0.004986745
"E20 1BW",51.546633141,-0.005020944
"E20 1BX",51.546973000,-0.005999790
"E20 1BY",51.546282605,-0.004502636
"E20 1BZ",51.546731901,-0.004482977
"E20 1DA",51.547117000,-0.004475370
"E20 1DB",51.547465000,-0.007941000
"E20 1DD",51.546620464,-0.010098338
"E20 1DE",51.546376191,-0.010541679
"E20 1DF",51.546376191,-0.010541679
"E20 1DG",51.546830808,-0.010305504
"E20 1DH",51.546659000,-0.011323000
"E20 1DJ",51.546772608,-0.011115725
"E20 1DL",51.546998178,-0.010629930
"E20 1DN",51.546772608,-0.011115725
"E20 1DP",51.546168000,-0.010983000
"E20 1DQ",51.546536828,-0.011529846
"E20 1DR",51.546316000,-0.011251000
"E20 1DS",51.549126000,-0.009874000
"E20 1DT",51.548911578,-0.009450269
"E20 1DU",51.548911578,-0.009450269
"E20 1DW",51.547100455,-0.013481219
"E20 1DX",51.547327988,-0.013110732
"E20 1DY",51.547999000,-0.011841000
"E20 1DZ",51.548602000,-0.010834000
"E20 1EA",51.548362578,-0.010483870
"E20 1EB",51.548535941,-0.010101297
"E20 1ED",51.548847000,-0.010405000
"E20 1EE",51.544335595,-0.008832000
"E20 1EF",51.548362578,-0.010483870
"E20 1EG",51.544124334,-0.003443301
"E20 1EH",51.543594000,-0.006639000
"E20 1EJ",51.544335595,-0.006347322
"E20 1EL",51.543730000,-0.006720000
